,STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
60,722900,23188,1980-12-31,60.2,23,51.9,23,1015.3,23,1014.2,8,7.2,23,3.7,23,7.0,,86.9,50.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61,722900,23188,1981-01-01,64.8,24,50.8,24,1016.6,24,1015.6,8,12.1,24,4.8,24,10.1,,71.1,60.1,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62,722900,23188,1981-01-02,60.6,23,55.9,23,1018.4,23,1017.3,8,5.0,22,5.2,23,15.0,,72.0,52.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,722900,23188,1981-01-03,60.7,24,55.4,24,1019.9,24,1018.9,8,5.2,24,5.9,24,14.0,,68.9,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,722900,23188,1981-01-04,59.9,24,57.0,24,1018.1,24,1017.3,8,4.1,24,5.5,24,13.0,,68.0,57.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,722900,23188,1981-01-05,60.6,23,56.0,23,1014.3,23,1013.2,8,5.8,23,4.7,23,10.1,,70.0,54.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,722900,23188,1981-01-06,62.5,24,52.9,24,1015.3,24,1014.1,8,5.2,24,4.8,24,10.1,,73.9,52.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67,722900,23188,1981-01-07,62.2,24,50.7,24,1016.3,24,1015.3,8,8.3,24,6.5,24,11.8,,74.8,54.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68,722900,23188,1981-01-08,59.4,24,54.1,23,1017.1,24,1015.9,8,5.3,24,4.6,24,9.9,,68.9,53.1,0.0,,100000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,722900,23188,1981-01-09,59.1,24,49.3,24,1017.6,24,1016.7,8,6.7,24,5.4,24,10.9,,70.0,48.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70,722900,23188,1981-01-10,61.2,24,38.5,24,1015.9,24,1014.9,8,11.4,24,3.4,24,11.1,,77.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71,722900,23188,1981-01-11,66.9,24,48.3,24,1015.0,24,1013.9,8,13.4,24,5.3,24,11.8,,75.0,61.9,0.04,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72,722900,23188,1981-01-12,66.8,23,57.8,23,1016.4,23,1015.3,8,12.8,23,6.4,23,15.9,,73.9,61.9,0.24,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,722900,23188,1981-01-13,65.2,23,56.8,23,1018.2,22,1017.1,8,13.9,23,4.0,23,8.9,,72.9,57.9,0.08,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74,722900,23188,1981-01-14,63.3,24,54.4,24,1018.5,24,1017.5,8,9.7,24,3.8,24,10.9,,72.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75,722900,23188,1981-01-15,61.3,24,54.7,24,1016.4,24,1015.5,8,5.3,24,3.3,24,9.9,,70.9,54.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,722900,23188,1981-01-16,60.9,24,55.4,24,1015.0,24,1013.9,8,5.6,24,5.8,24,14.0,,68.0,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77,722900,23188,1981-01-17,61.3,24,56.2,24,1017.5,24,1016.3,8,4.4,24,6.3,24,13.0,,68.0,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,722900,23188,1981-01-18,63.2,24,54.1,24,1019.9,24,1018.8,8,7.2,24,4.4,24,12.0,,75.0,54.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79,722900,23188,1981-01-19,63.5,23,53.5,23,1020.7,23,1019.7,8,6.4,23,4.5,23,11.8,,75.9,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80,722900,23188,1981-01-20,60.1,24,54.6,24,1018.8,24,1017.7,8,6.7,24,6.2,24,15.0,,70.0,54.0,0.0,,100000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81,722900,23188,1981-01-21,60.2,22,55.0,22,1019.4,22,1018.4,8,5.4,22,6.2,22,13.0,,70.0,54.9,0.0,,100000,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,722900,23188,1981-01-22,59.6,24,56.2,24,1020.1,24,1018.9,8,1.6,24,5.1,24,8.0,,72.0,54.0,0.0,,100000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83,722900,23188,1981-01-23,60.9,23,55.9,23,1021.0,23,1019.9,8,5.8,23,6.2,23,14.0,,64.9,57.9,0.0,,110000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84,722900,23188,1981-01-24,59.2,24,51.1,23,1021.5,24,1020.7,8,13.8,24,5.8,23,9.9,,64.9,52.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,722900,23188,1981-01-25,57.6,24,46.9,23,1015.7,24,1014.9,8,13.0,24,4.8,24,10.1,,64.9,48.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,722900,23188,1981-01-26,57.1,24,47.0,24,1016.0,24,1014.8,8,11.7,24,3.4,24,8.0,,66.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,722900,23188,1981-01-27,58.9,24,46.3,24,1017.1,24,1016.1,8,13.8,24,5.0,24,10.1,,65.8,52.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88,722900,23188,1981-01-28,60.2,23,54.2,23,1016.7,22,1015.7,8,13.4,23,9.0,23,15.9,,69.1,55.9,0.01,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89,722900,23188,1981-01-29,57.8,24,51.9,24,1020.1,24,1019.0,8,12.3,24,6.2,24,15.9,,63.0,52.9,0.47,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90,722900,23188,1981-01-30,57.0,24,50.0,24,1022.0,24,1020.9,8,14.0,24,8.5,24,18.8,,63.9,54.0,0.47,,110000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91,722900,23188,1981-01-31,54.1,23,42.3,23,1022.8,22,1021.7,8,20.1,23,7.4,23,15.9,21.0,61.0,43.9,0.12,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92,722900,23188,1981-02-01,55.7,24,37.5,24,1024.0,24,1023.0,8,18.9,24,7.1,24,15.0,,66.0,43.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93,722900,23188,1981-02-02,56.4,24,41.8,24,1022.3,24,1021.4,8,13.1,24,5.5,24,11.1,,70.0,35.1,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94,722900,23188,1981-02-03,58.1,24,38.5,24,1018.7,24,1017.8,8,11.3,24,4.5,24,11.1,,70.0,47.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,722900,23188,1981-02-04,58.6,24,49.6,24,1019.7,24,1018.5,8,9.8,24,6.0,24,10.9,,68.0,50.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96,722900,23188,1981-02-05,57.7,24,51.2,24,1019.5,24,1018.6,8,6.8,24,6.1,24,15.0,,64.9,48.0,0.0,,100000,False,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,722900,23188,1981-02-06,58.0,23,51.8,23,1017.5,23,1016.5,8,5.2,23,5.1,23,10.1,,64.9,52.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98,722900,23188,1981-02-07,57.7,24,50.8,24,1018.7,24,1017.6,8,5.5,24,4.2,24,8.9,,66.0,50.0,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,722900,23188,1981-02-08,59.7,24,51.3,24,1016.8,24,1015.7,8,8.3,24,4.2,24,11.1,,65.8,55.9,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100,722900,23188,1981-02-09,59.6,23,55.1,23,1012.9,23,1011.6,8,11.2,23,10.8,23,17.9,21.0,64.9,54.0,0.8,,110000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,722900,23188,1981-02-10,61.3,24,56.6,24,1017.0,23,1015.9,8,14.2,24,8.4,24,15.0,,66.9,57.9,0.06,,110000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102,722900,23188,1981-02-11,61.5,24,55.4,24,1022.0,24,1020.9,8,12.2,23,5.4,24,15.9,,66.9,57.9,0.02,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
103,722900,23188,1981-02-12,62.4,22,55.8,22,1021.9,22,1021.0,8,5.2,22,7.7,22,17.1,22.9,69.1,55.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104,722900,23188,1981-02-13,65.1,21,50.8,21,1022.3,21,1021.0,8,9.3,21,5.4,21,15.9,,79.0,52.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
105,722900,23188,1981-02-14,67.6,24,43.7,24,1022.4,24,1021.5,8,16.1,24,6.7,24,15.9,,79.9,56.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106,722900,23188,1981-02-15,64.1,24,54.1,24,1018.5,24,1017.9,8,9.6,24,5.8,24,11.8,,77.9,54.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107,722900,23188,1981-02-16,66.3,23,50.3,23,1014.5,23,1013.6,8,11.5,23,5.8,23,12.8,,81.0,54.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108,722900,23188,1981-02-17,67.5,23,48.0,23,1013.6,23,1012.7,8,9.8,23,4.2,23,,,81.0,56.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
109,722900,23188,1981-02-18,67.7,24,50.6,24,1016.3,23,1015.1,8,9.2,24,4.8,24,12.0,,80.1,57.0,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110,722900,23188,1981-02-19,68.9,24,51.4,24,1018.3,24,1017.2,8,8.8,24,5.1,24,12.8,,82.9,59.0,0.79,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111,722900,23188,1981-02-20,65.3,23,55.2,23,1014.2,23,1013.3,8,4.5,23,4.5,23,10.1,,82.9,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112,722900,23188,1981-02-21,66.6,24,41.5,24,1015.6,24,1014.3,8,12.3,24,4.8,24,11.8,,82.0,54.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,722900,23188,1981-02-22,65.9,22,28.1,22,1019.7,22,1018.7,8,17.9,22,4.5,22,14.0,,82.9,52.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
114,722900,23188,1981-02-23,63.9,24,40.0,24,1015.2,24,1014.4,8,17.2,24,5.2,22,13.0,,79.9,50.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
115,722900,23188,1981-02-24,62.5,24,53.3,24,1012.2,24,1011.2,8,11.6,24,5.1,24,11.8,,70.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,722900,23188,1981-02-25,61.6,24,48.0,24,1012.2,24,1011.0,8,13.8,24,8.5,24,13.0,,66.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,722900,23188,1981-02-26,58.7,24,47.3,24,1015.7,24,1014.4,8,16.4,24,10.7,24,17.1,23.9,64.0,54.0,0.98,,110010,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118,722900,23188,1981-02-27,57.4,24,44.9,24,1015.8,24,1015.0,8,13.6,24,6.1,24,15.9,,66.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
119,722900,23188,1981-02-28,58.9,24,50.8,24,1014.8,24,1013.8,8,10.1,24,6.4,24,12.0,,65.8,54.9,0.04,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,722900,23188,1981-03-01,59.4,23,55.5,23,1011.9,23,1011.1,8,9.5,23,10.5,23,16.9,23.9,61.9,57.9,1.73,,110000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121,722900,23188,1981-03-02,58.8,24,52.5,23,1010.5,24,1009.6,8,14.6,24,8.6,24,15.0,,64.0,54.0,0.55,,10000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
122,722900,23188,1981-03-03,56.7,24,49.6,24,1009.9,24,1008.7,8,16.0,24,4.6,24,9.9,,64.9,48.9,0.04,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,722900,23188,1981-03-04,60.8,23,52.0,23,1013.4,23,1012.3,8,14.7,23,6.6,23,10.9,,64.9,56.8,0.02,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124,722900,23188,1981-03-05,56.9,23,49.3,23,1004.5,22,1004.2,8,9.6,23,13.2,23,18.1,24.9,64.9,50.9,0.39,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,722900,23188,1981-03-06,55.9,24,47.9,24,1009.5,24,1008.1,8,15.6,24,11.2,24,15.9,25.8,63.0,52.0,0.87,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
126,722900,23188,1981-03-07,59.9,24,51.7,24,1018.7,24,1017.4,8,17.2,24,5.6,24,11.8,,66.0,55.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,722900,23188,1981-03-08,60.6,23,51.6,23,1020.8,23,1019.8,8,11.9,23,6.3,23,14.0,,69.1,52.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,722900,23188,1981-03-09,62.5,24,51.2,24,1019.7,24,1018.8,8,8.3,24,5.5,24,13.0,,70.0,52.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
